comment_text,target
"Problem Salam, mÉ™n bilÉ™cÉ™ri dairÉ™si adlanan É™razidÉ™ yaÅŸayÄ±ram. SÉ™hÉ™r xÉ™ritÉ™dÉ™ baxÄ±ram Ã§ox yaxÄ±nda Bolt taksilÉ™r dayanÄ±b. Lakin sifariÅŸ verÉ™ndÉ™n sonra taksi Memar É™cÉ™midÉ™n yaxud mÉ™nÉ™ Ã§ox uzaq É™razidÉ™n sifariÅŸi qÉ™bul edir. hÉ™r gÃ¼n bu problemi yaÅŸayÄ±ram. HÉ™m sÃ¼rÃ¼cÃ¼ yanacaq sÉ™rfiyatÄ±nda uduzur hÉ™m mÃ¼ÅŸtÉ™ri vaxt problemi yaÅŸayÄ±r. XahiÅŸ edirÉ™m artÄ±q bu problemÉ™ bir hÉ™ll yolu tapÄ±n. TÉ™ÅŸÉ™kkÃ¼rlÉ™r",1
Useless app Drivers are irresponsible. Most of them dont move to the  order destination and even dont cancel in such cases. It repeats often. App is useless if drivers dont work normally.,1
ğŸ‘ ğŸ‘,0
"Berbad Kobud suruculer,dehlisiz kartdan pul cixmalar ve ishdemeyen support funksiyasi.Berbad!",1
Nice app There is no indicator for north in map.. it is confusing a lot. It is not possible to choose multiple points for station while requesting taxi. Please consider all this on new versions. Thanks,0
"Ğ•ÑÑ‚ÑŒ ĞºĞ¾ÑÑĞºĞ¸ Ğ±ĞµĞ· Ğ½Ğ¸Ñ… Ğ½Ğµ ĞºĞ°Ğº... ĞĞ°Ğ´ĞµÑÑÑŒ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚Ğµ Ñ„ÑƒĞ½ĞºÑ†Ğ¸Ñ Ñ‡Ñ‚Ğ¾Ğ± Ğ²Ñ‹Ğ±Ñ€Ğ°Ñ‚ÑŒ Ğ´Ğ²Ğ° Ğ°Ğ´Ñ€ĞµÑĞ° ĞºÑƒĞ´Ğ° ĞµÑ…Ğ°Ñ‚ÑŒ., Ğ±Ñ‹Ğ²Ğ°ĞµÑ‚ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ½ÑƒĞ¶Ğ½Ğ¾. Ğ Ñ‚Ğ°Ğº Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ğ° Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ°Ñ Ğ¼Ğ½Ğµ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑŒÑÑ, Ğ´Ğ¾Ğ²Ğ¾Ğ»ĞµĞ½.",0
donâ€™t download! why bolt without motive money from my card taking?!!!!!!!!!!!!!!!!!! answerr! nie menim kartimnan bosu bosuna odenisler cixir?! yuklemeyin bu tetbiqi!! elaqe nomresi bele tapmaq olmurki yeyilen haqqimi geri qaytarim!!!!!,1
TÃ¶vsiye SÄ±qaret cekÄ±lesÄ± mumkun olsa yaxwÄ± olar,0
Etik olmayan unvan Salam.Men Bakixanov qesebesinde yerleshen Serham markete getmek isteyirdim xeritede unvani axtararken Serham marketin yaninda â€œEssey marketâ€ yazilmishdi xahish edirik bu meseleni hell edesiz.,1
"Ğ•Ñ‰Ğµ Ğ½ĞµĞ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¸ ÑƒĞ´Ğ°Ğ»ÑÑÑŒ 3-Ğ¹ Ğ³Ğ¾Ğ´ Ğ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑÑÑŒ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ğ¾Ğ¹, Ğ²ÑĞµ Ğ±Ñ‹Ğ»Ğ¾ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾, Ğ½Ğ¾ Ğ² Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½ĞµĞµ Ğ²Ñ€ĞµĞ¼Ñ Ğ½Ğµ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ±ĞµĞ· Ğ½ĞµÑ€Ğ²Ğ¾Ğ² Ğ·Ğ°ĞºĞ°Ğ·Ğ°Ñ‚ÑŒ Ñ‚Ğ°ĞºÑĞ¸, Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»Ğ¸ Ğ²Ğ¾Ğ¾Ğ±Ñ‰Ğµ Ğ¾Ğ±Ğ½Ğ°Ğ³Ğ»ĞµĞ»Ğ¸, Ğ¶Ğ´ĞµÑˆÑŒ Ğ¸Ñ… Ğ¶Ğ´ĞµÑˆÑŒ Ğ° Ğ¾Ğ½Ğ¸ Ğ¾Ñ‚Ğ¼ĞµĞ½ÑÑÑ‚ Ğ·Ğ°ĞºĞ°Ğ· Ğ¿Ğ¾ÑĞ»Ğµ Ğ´Ğ»Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğ³Ğ¾ Ğ¾Ğ¶Ğ¸Ğ´Ğ°Ğ½Ğ¸Ñ, ĞºĞ°Ñ€Ğ¾Ñ‡Ğµ Ğ²ÑĞµ ĞºĞ°Ğº Ğ²ÑĞµĞ³Ğ´Ğ° Ğ² ĞĞ·ĞµÑ€Ğ±Ğ°Ğ¹Ğ´Ğ¶Ğ°Ğ½Ğµ , Ğ²ÑĞµ Ğ½Ğ°Ğ³Ğ»ĞµÑÑ‚ Ğ¸ Ğ½Ğµ Ğ¾Ğ±Ñ€Ğ°Ñ‰Ğ°ÑÑ‚ Ğ²Ğ½Ğ¸Ğ¼Ğ°Ğ½Ğ¸Ğµ Ğ½Ğ° ĞºĞ»Ğ¸ĞµĞ½Ñ‚Ğ¾Ğ²!",1
"Xidmet 0 O gun sifarish vermish 10 deygedi gozleyirem surucu ( gotu poxlu gede)  sifarishi gebul edib, Amma Gelmir. Zeng vurmusham hardasan, gelirsen? Deyir ishim var otmenit ele sifarishi chox kobud danishir ozde gede.Bele atasi bilinmeyen cindirlari ishe gebul edendi gunah, teki pul olsun. Seviyyeniz 0!!! Surucu sechimine diqqetle yanashin, caamatin ailelisi de istifade edir bu xidmetden!!!",1
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» ğŸ™‚ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
Raziyam Cox unsiyyetcil mehriban ve gozel masin surme qabiliyyeti,0
ğŸ‘ğŸ‘ğŸ‘ â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸,0
bu gun taxyfile meni qane ustumde o qeder pul yox idi mebur qalÄ±b borc aldÄ±m qiymet meni qane etmedÄ± 7.50 yazÄ±lmÄ±sdÄ± unvana catanda halbuki 13.40 m Ã¶dedim((,1
"Bolt Great service, fast pick ups and low prices",0
Super Super beyendim. bele qalin.!,0
I like this app It is so good they all good taxi 's,0
Salam Men niye bloklanmiwam ????,1
"Bolt Sizin sÃ¼rÃ¼cÃ¼lÉ™rin kobudluÄŸundan boÄŸaza yÄ±ÄŸÄ±lmÄ±ÅŸam! Normal nÉ™ danÄ±ÅŸa bilirlÉ™r nÉ™, nÉ™ dÉ™ yol tanÄ±yÄ±rlar! KeÃ§É™n dÉ™fÉ™ gÉ™lmiÅŸÉ™m deyir ki, lÉ™ÄŸv elÉ™miÅŸÉ™m sifariÅŸi durub hÉ™lÉ™ bunu demÉ™yÉ™ gÃ¶zlÉ™yir kobud ÅŸÉ™kildÉ™! Sizi heÃ§ bÉ™yÉ™nmirdim silmiÅŸdim , yenÉ™ silÉ™cÉ™m! SadÉ™cÉ™ biabÄ±rÃ§Ä±lÄ±qdÄ±! ÃœmumiyyÉ™tlÉ™ sizin sÃ¼rÃ¼clÉ™rÉ™ xÃ¼susi Ã¼nsiyyÉ™tlÉ™ baÄŸlÄ± tÉ™lim vermÉ™k lazÄ±mdÄ±!",1
Cox gozel tam vaxtinda gelir Cox gozel tam vaxtinda gelir,0
Increased prices Prices are increased majority of time. Not competitive,1
"Ğ¡Ğ»ÑƒĞ¶Ğ±Ğ° Ğ¿Ğ¾Ğ´Ğ´ĞµÑ€Ğ¶ĞºĞ¸ Ğ’ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğ¸ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ½Ğµ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾Ğµ Ğ¼ĞµĞ½Ñ, Ğ¾ÑĞ¾Ğ±ĞµĞ½Ğ½Ğ¾ ĞºĞ¾Ğ³Ğ´Ğ° Ñ…Ğ¾Ñ‡ĞµÑˆÑŒ ÑĞ²ÑĞ·Ğ°Ñ‚ÑŒÑÑ Ñ ÑĞ»ÑƒĞ¶Ğ±Ğ¾Ğ¹ Ğ¿Ğ¾Ğ´Ğ´ĞµÑ€Ğ¶ĞºĞ¸. Ğ˜ ÑĞ°Ğ¼ ÑĞµÑ€Ğ²Ğ¸Ñ Ğ½Ğ° Ğ´Ğ¾Ğ½Ğ½Ğ¾Ğ¼ ÑƒÑ€Ğ¾Ğ²Ğ½Ğµ.",1
"ĞŸÑ€ĞµĞ´Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ£Ğ². Ğ Ğ°Ğ·Ñ€Ğ°Ğ±Ñ‹.  ĞŸĞ¾Ñ‡ĞµĞ¼Ñƒ Ğ¿Ğ¾ÑĞ»Ğµ Ğ¿Ğ¾ĞµĞ·Ğ´ĞºĞ¸ Ñ Ñ…Ğ¾Ñ‡Ñƒ Ğ·Ğ°Ğ¹Ñ‚Ğ¸ Ğ¸ Ğ´Ğ¾Ğ¿ÑƒÑÑ‚Ğ¸Ğ¼ Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ñ…Ğ²Ğ°Ğ»ĞµĞ±Ğ½Ñ‹Ğ¹ Ğ¾Ñ‚Ğ·Ñ‹Ğ² Ğ¾ Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»Ğµ. Ğ Ğ¼Ğ½Ğµ Ğ½Ğ° Ğ²Ñ‹Ğ±Ğ¾Ñ€ Ğ²Ğ¼ĞµÑÑ‚Ğ¾ Ñ…Ğ²Ğ°Ğ»ĞµĞ±Ğ½Ñ‹ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ²Ğ°Ñ€Ğ¸Ğ°Ğ½Ñ‚Ñ‹ Ñ‚Ğ¾Ğ³Ğ¾ Ñ‡Ñ‚Ğ¾ Ğ’Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»ÑŒ Ğ½Ğ°ĞºĞ¾ÑÑÑ‡Ğ¸Ğ».  Ğ˜Ğ»Ğ¸ Ğ²Ñ‹ Ñ‚Ğ°Ğº Ğ½Ğµ ÑƒĞ²ĞµÑ€ĞµĞ½Ñ‹ Ğ² Ğ²Ğ°ÑˆĞ¸Ñ… Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»ÑÑ… , Ñ‡Ñ‚Ğ¾ Ğ¾Ğ½Ğ¸ Ğ¿Ğ¾ Ğ²Ğ°ÑˆĞµĞ¼Ñƒ Ğ¼Ğ½ĞµĞ½Ğ¸Ñ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ ĞºĞ¾ÑÑÑ‡Ğ¸Ñ‚ÑŒ Ğ¼Ğ¾Ğ³ÑƒÑ‚.  Ğ›Ğ¸Ğ±Ğ¾ Ğ²Ñ‹ ÑƒĞ¿ÑƒÑÑ‚Ğ¸Ğ»Ğ¸ Ñ‚Ğ°ĞºĞ¾Ğµ Ğ²Ğ°Ğ¶Ğ½Ğ¾Ğµ Ğ´ĞµĞ»Ğ¾ ĞºĞ°Ğº - Ğ¿Ğ¾Ñ…Ğ²Ğ°Ğ»Ğ° Ğ´Ğ»Ñ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ½Ğ¸ĞºĞ°.  Ğ”Ğ¾Ğ±Ğ°Ğ²ÑŒÑ‚Ğµ Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ° ÑÑ‚Ñƒ ÑƒÑĞ»ÑƒĞ³Ñƒ. Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾",0
Unlike NaÄŸdsÄ±z Ã¶dÉ™niÅŸÉ™ keÃ§É™nÉ™ qÉ™dÉ™r yaxÅŸÄ± idi. Ä°ndi naÄŸdsÄ±z Ã¶dÉ™niÅŸ edirÉ™m sÃ¼rÃ¼cÃ¼lÉ™r deyinir hÉ™tta imkanlarÄ± olsa aparmazlar.,1
ğŸ‘ğŸ¼ 9933den canimizi gurtardiginiz ucun teshekkur edirem) axir ki normal ishleye bilen taksi shirketi tapa bildikğŸ¥³,0
"Fake first use promotion code I got a promo code for first time use with a single payment option over credit card Only, then they charged my card , while itâ€™s showing â€œzeroâ€ cost in my trips history ! As well as no body answering if you claim it ?! 

Im an old user for uber in many cities around the world , at least when i get a problem they will answer me and reply..",1
ğŸ‘Œ Ela,0
"Keyfiyyetsiz suruculer Salam, men umumiyyetle nagd odenishden istifade etmirem deye taxify ve uber kimi taxi xidmetlerinden istufade edirdim.
25,05,2019 tarixinde odemishi kartla secmisdim surucunun biri yolun ortasinda dedi ki unvan bura dusurtdu, diger surucu ise kartla odenish secildiyine yuksek narazligin bildirdi. Zehmet olmasa adinizin qorunmasi ucun xidmeti icra eden suruculeri en azindan secerdiniz. Yox eger kartla odenish yoxdursa legv edin ishimizi bilek!!!!!!!!
Xusuen Opel Astra surucusu Eziz 90EB387 bu surucu ile bagli tedbir gormeyiniz xahish olunur!!!",1
Good Balam,0
"Ã–dÉ™niÅŸ zamanÄ± fÄ±rÄ±ldaqÃ§Ä±lÄ±q SÃ¼rÃ¼cÃ¼lÉ™riviz adamÄ± beyinsiz yerinÉ™ qoyurlar. YazÄ±lan qiymÉ™ti Ã§Ä±xmÄ±rlar, qayÄ±dÄ±b sÃ¶z dÉ™ demÉ™yÉ™ utanÄ±rsan. Bu vaxta qÉ™dÉ™r gÃ¶rmÉ™dimki 2.40 yazÄ±lan zaman elÉ™ 2.40 Ã§Ä±xsÄ±nlar. ÆgÉ™r elÉ™ niyyÉ™tiviz varsa day 3.00 yazÄ±n bilÉ™y dÉ™É™ iÅŸimizi. SÃ¶bÉ™t puldan gedmir, insanlarÄ± barmaÄŸÄ±vÄ±za dolamaÄŸdan gedir. Saolun",1
"MÃ¼ÅŸtÉ™rilÉ™r Ã¼Ã§Ã¼n BakÄ±da bir Ã§ox taksi xidmÉ™ti mÃ¶vcuddur, lakin BOLT Taksi kimisi yoxdu. AvtomobillÉ™r yeni, tÉ™mizlik vÉ™ gigiyena qaydalarÄ±na riayÉ™t edirlÉ™r, getdiyiniz Ã¼nvana qÉ™dÉ™r olan mÉ™safÉ™ km hesablamasÄ± ucuz , getdiyimiz Ã¼nvana tÄ±xaca dÃ¼ÅŸmÉ™dÉ™n Ã§atÄ±rÄ±q rahatÃ§Ä±lÄ±qla.  Bir sÃ¶znÉ™n É™la BOLT Taksi ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»",0
Ela Qeseng,0
Eladi Eladi superdi,0
"Very bad service When i used this application as Taxify I experienced many problems such as misconduct of driver ,charges for unused rides .When i wrote they did not give it back.A week ago i downloaded again Bolt version. But today i experienced problem again.The driver talked impolitely.And i was charged for the unused ride.",1
"Great app Really great app, easy to use, would be very glad if you add pickup time functionality",0
"Ğ§Ñ‚Ğ¾ Ñ Ğ²Ğ°Ğ¼Ğ¸? Ğ£Ğ¶Ğ°ÑĞ½Ğ°Ñ ÑĞ»ÑƒĞ¶Ğ±Ğ° Ğ¿Ğ¾Ğ´Ğ´ĞµÑ€Ğ¶ĞºĞ¸! ĞĞ±ÑĞ¾Ğ»ÑÑ‚Ğ½Ğ¾ Ğ½ĞµĞºĞ¾Ğ¼Ğ¿ĞµÑ‚ĞµĞ½Ñ‚Ğ½Ñ‹Ğµ Ğ´ĞµĞ²Ğ¾Ñ‡ĞºĞ¸.
 Ğ¢Ğ¾ ÑĞ¿Ğ¸ÑÑ‹Ğ²Ğ°ÑÑ‚ Ğ·Ğ° Ğ¾Ğ´Ğ½Ñƒ Ğ¿Ğ¾ĞµĞ·Ğ´ĞºÑƒ Ñ Ğ´Ğ²ÑƒÑ… ĞºĞ°Ñ€Ñ‚, Ñ‚Ğ¾ Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»Ğ¸ ĞµĞ´ÑƒÑ‚ Ğ¿Ğ¾ Ğ¼Ğ°Ñ€ÑˆÑ€ÑƒÑ‚Ñƒ Â«ÑĞºÑĞºÑƒÑ€ÑĞ¸Ñ Ğ¿Ğ¾ Ğ³Ğ¾Ñ€Ğ¾Ğ´ÑƒÂ» , Ñ‚Ğ¾ Ğ½Ğµ Ğ·Ğ°Ğ²ĞµÑ€ÑˆĞ°ÑÑ‚ Ğ¿Ğ¾ĞµĞ·Ğ´ĞºĞ¸ ÑĞ²Ğ¾ĞµĞ²Ñ€ĞµĞ¼ĞµĞ½Ğ½Ğ¾. ĞŸĞ¾ÑĞ»Ğµ ÑĞ¼ĞµĞ½Ñ‹ Ğ½Ğ°Ğ·Ğ²Ğ°Ğ½Ğ¸Ñ ÑĞ»ÑƒĞ¶Ğ±Ğ° ÑĞ¾Ğ²ĞµÑ€ÑˆĞµĞ½Ğ½Ğ¾ Ğ¸ÑĞ¿Ğ¾Ñ€Ñ‚Ğ¸Ğ»Ğ°ÑÑŒ.",0
"Ğ¡Ñ‡Ñ‘Ñ‚ Ğ¿Ğ¾ÑĞ»Ğµ Ğ¿Ğ¾ĞµĞ·Ğ´ĞºĞ¸ Ğ²Ñ‹Ñ€Ğ¾Ñ Ğ½Ğ° 1 Ğ¼Ğ°Ğ½Ğ°Ñ‚! Ğ¡Ñ‡Ñ‘Ñ‚ Ğ¿Ğ¾ÑĞ»Ğµ Ğ¿Ğ¾ĞµĞ·Ğ´ĞºĞ¸ Ğ²Ñ‹Ñ€Ğ¾Ñ Ğ½Ğ° 1 Ğ¼Ğ°Ğ½Ğ°Ñ‚! Ğ­Ñ‚Ğ¾ Ñ‡Ñ‚Ğ¾, Ñ€Ğ°Ğ·Ğ²Ğ¾Ğ´ Ñ‚Ğ°ĞºĞ¾Ğ¹???? ĞŸÑ€Ğ¸ Ğ·Ğ°ĞºĞ°Ğ·Ğµ Ğ¿Ğ¾ĞºĞ°Ğ·Ñ‹Ğ²Ğ°Ğ» 2.43, Ğ¿Ğ¾ÑĞ»Ğµ Ğ¿Ğ¾ĞµĞ·Ğ´ĞºĞ¸ 3.43!!! ĞÑ‡ĞµĞ½ÑŒ Ñ€Ğ°Ğ·Ğ¾Ñ‡Ğ°Ñ€Ğ¾Ğ²Ğ°Ğ½!!! ĞĞµ Ñ€ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´ÑƒÑ!",1
ğŸ‘ ğŸ‘ğŸ‘ğŸ‘,0
Ğ“Ğ°Ğ²Ğ½Ğ¾ Ğ¢Ğ°ĞºÑĞ¸Ñ„Ğ°Ğ¹ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ³Ğ°Ğ²Ğ½Ğ¾. ĞĞµ Ñ€ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´ÑƒÑ!!!! ĞŸĞ¾Ğ»Ğ½Ñ‹Ğ¹ Ğ¾Ñ‚ÑÑ‚Ğ¾Ğ¹,1
"ĞĞµĞ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¾ ÑĞµÑ€Ğ²Ğ¸ÑĞµ Ğ’Ğ¾Ğ¾Ğ±Ñ‰Ğµ Ğ¾Ñ‡ĞµĞ½ÑŒ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾ Ğ·Ğ°Ğ¿ÑƒÑĞºĞ°Ñ‚ÑŒ ÑĞµÑ€Ğ²Ğ¸Ñ Ğ¸ Ğ·Ğ°Ñ€Ğ°Ğ±Ğ°Ñ‚Ñ‹Ğ²Ğ°Ñ‚ÑŒ. Ğ ĞºĞ¾Ğ³Ğ´Ğ° Ğ²Ğ°ÑˆĞ¸ Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»Ğ¸ Ğ·Ğ°Ğ½Ğ¸Ğ¼Ğ°ÑÑ‚ÑÑ Ğ¼Ğ¾ÑˆĞµĞ½Ğ½Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ¾Ğ¼, Ñƒ Ğ²Ğ°Ñ Ğ´Ğ°Ğ¶Ğµ Ğ½ĞµÑ‚ Ğ½Ğ¸Ğ³Ğ´Ğµ Ğ½Ğ¾Ğ¼ĞµÑ€Ğ° Ğ´Ğ¸ÑĞ¿ĞµÑ‚Ñ‡ĞµÑ€Ğ°. ĞšĞ¾Ğ½ĞµÑ‡Ğ½Ğ¾, Ğ²Ğ°Ğ¼ ÑÑ‚Ğ¾ Ğ½Ğµ Ğ½ÑƒĞ¶Ğ½Ğ¾. Ğ”Ğ¾ÑÑ‚Ğ°Ñ‚Ğ¾Ñ‡Ğ½Ğ¾ Ğ½Ğ°Ğ¿Ğ¸ÑĞ°Ñ‚ÑŒ Ğ²Ğ°Ğ¼ Ğ¸ Ğ²Ñ‹ Ğ¾Ñ‚Ğ²ĞµÑ‚Ğ¸Ñ‚Ğµ Ñ‡ĞµÑ€ĞµĞ· Ğ¿Ğ°Ñ€Ñƒ Ğ´Ğ½ĞµĞ¹, Ñ‡Ñ‚Ğ¾-Ñ‚Ğ¾ Ğ²Ñ€Ğ¾Ğ´Ğµ: Â«Ğ¼Ñ‹ Ğ¿Ñ€Ğ¾Ğ²ĞµĞ»Ğ¸ Ğ±ĞµÑĞµĞ´Ñƒ Ñ Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»ĞµĞ¼ Ğ±Ğ»Ğ° Ğ±Ğ»Ğ° Ğ±Ğ»Ğ°Â». Ğ£Ğ¶Ğµ Ğ² Ñ‚Ñ€ĞµÑ‚Ğ¸Ğ¹ Ñ€Ğ°Ğ· ÑĞ½Ğ¸Ğ¼Ğ°ÑÑ‚ Ğ´ĞµĞ½ÑŒĞ³Ğ¸ Ñ ĞºĞ°Ñ€Ñ‚Ñ‹, Ğ·Ğ° Ğ½Ğµ ÑĞ¾ÑÑ‚Ğ¾ÑĞ²ÑˆĞ¸ĞµÑÑ Ğ¿Ğ¾ĞµĞ·Ğ´ĞºĞ¸! ĞŸĞ¾Ğ»Ğ½Ñ‹Ğ¹ Ğ±ĞµÑĞ¿Ñ€ĞµĞ´ĞµĞ»! ĞŸĞ¾Ñ€Ğ° Ğ¼ĞµĞ½ÑÑ‚ÑŒ Ğ²Ğ°Ñ Ğ½Ğ° Ğ´Ñ€ÑƒĞ³Ğ¾Ğ¹ ÑĞµÑ€Ğ²Ğ¸Ñ.",1
Worst taxi service! I had a problem after ordered a taxi.. I wrote to the Taxify for solve the problem but  they didnt respond to me anything.. They are just thinking about gaining money thats all..,1
Pisdi Elaqe nomreniz yoxdur wikayyeti bildirmek ucun,1
XidmÉ™t barÉ™dÉ™ Proqram rahat vÉ™ É™lveriÅŸlidi. Lakin axÄ±r vaxtlar sÃ¼rÃ¼cÃ¼lÉ™r kartla Ã¶dÉ™niÅŸ etdiyimÉ™ gÃ¶rÉ™ sifariÅŸi lÉ™ÄŸv edirlÉ™r. O sÉ™bÉ™bdÉ™n Uber'i dÉ™ yÃ¼klÉ™mÉ™li olmuÅŸam. Bu barÉ™dÉ™ tÉ™dbir gÃ¶rmÉ™yinizi xahiÅŸ edirÉ™m. SifariÅŸin qÉ™bul edilmÉ™yinÉ™ xeyli vaxt gÃ¶zlÉ™yirik. Ãœmid edirÉ™m nÉ™zÉ™rÉ™ alÄ±nacaq.,0
Beyendik Beyendim,0
ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ suruculer artiq pul almaqcun dava eliyirler 4.46 oldu qiymet 40 deqiqedi seni probkalara dozub qetirirem deyib santajla 7 mamat aldi,1
"ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Ğ¡Ğ°Ğ¼Ğ°Ñ Ğ»ÑƒÑ‡ÑˆĞ°Ñ Ñ‚Ğ°ĞºÑĞ¸ Ğ¾Ğ±ÑĞ»ÑƒĞ¶Ğ¸Ğ²Ğ°Ğ½Ğ¸Ğµ!!! Ğ•Ğ´Ğ¸Ğ½ÑÑ‚Ğ²ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ¼Ğ¸Ğ½ÑƒÑ ÑÑ‚Ğ¾ Ğ½ĞµĞ»ÑŒĞ·Ñ Ğ²Ğ¿Ğ¸ÑÑ‹Ğ²Ğ°Ñ‚ÑŒ Ğ´Ğ²Ğ° Ğ°Ğ´Ñ€ĞµÑĞ°Ñ‚Ğ° ÑÑ€Ğ°Ğ·Ñƒ, Ğ° Ñ‚Ğ°Ğº Ğ²ÑĞµ ÑÑƒĞ¿ĞµÑ€!",0
ğŸ‘ğŸ»ğŸ‘ğŸ» ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
"Taxify Salam,xidmetinizde dolandiriciligla meshgul olan 90XM707 nomreli avtomobil fealiyyet gosterir bu sexs 5.92 yol pulu oldugu halda 12manat teleb etdi menden",1
"Kartla Ã¶dÉ™niÅŸdÉ™n narazÄ±yam Kartla Ã¶dÉ™niÅŸdÉ™n narazÄ±yam! GediÅŸÉ™ É™lavÉ™ olaraq vergi dÉ™ Ã§Ä±xÄ±lÄ±r. Bundan É™lavÉ™, gediÅŸ baÅŸlamazdan É™vvÉ™l mÉ™blÉ™ÄŸ+cergi Ã§Ä±xÄ±Ä±dÄ± kartÄ±mdan. GediÅŸ bitfikdÉ™n sonra yeni qiymÉ™t+vergi Ã§Ä±xÄ±ldÄ±. ArdÄ±yca kÃ¶hnÉ™ Ã§Ä±xÄ±lan gediÅŸ mÉ™blÉ™ÄŸi karta geri ordu, amma Ã§Ä±xÄ±lan vergisi oturmadÄ±.",1
Taxify ĞÑ‡ĞµĞ½ÑŒ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¸Ğ¹ ÑĞµÑ€Ğ²Ğ¸Ñ.,0
