comment_text,target
The best :) What can I do without you. Thanks for being so helpful,0
Spotify support Removed Spotify integration. They do everything to encourage people to use Apple Music,1
Shukuuuâ¤ï¸ Awesome â¤ï¸,0
Guzel ğŸ‘ŒğŸ‘ŒğŸ‘Œ,0
Wonder!!! Shazam app Created  Supreme feeling me,0
ABCDE One of the best softwares as I ever seen.,0
Ivpl NÄ±llh,0
Super Guzel,0
"Best app This application can save our life like photo album, but better, with music! :) than, when we hear our playlist, with the helping this magical app, we can smile, cry, maybe dancing too, because we remember our life steps, fallen, dreams, stand up and move forward, we remember that we must, maan! Just do it",0
Like Very gooood,0
Shazam Love ğŸ˜»ğŸ¥°â¤ï¸,0
Shazam SÃ¼per,0
Ela Ela,0
Super ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0
ğŸ‘ Very very very amazing!,0
Super ğŸ‘ŒğŸ»,0
ğŸ˜ğŸ˜ğŸ˜ ğŸ‘ğŸ»ğŸ‘ğŸ»,0
Not good Does not find,0
ğŸ‘ğŸ» Ã‡ok sÃ¼per ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» tavsiye ediyorum,0
Excelent Ä° like this app,0
"Shazam I think, what are we doing without â€œShazamâ€",0
"ĞĞ‘ĞĞĞ’Ğ›Ğ•ĞĞ˜Ğ• Ğ£Ğ–ĞĞ¡ĞĞĞ• ĞĞµ Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ñ€Ğ°ÑĞ¿Ğ¾Ğ·Ğ½Ğ°Ğ²Ğ°Ñ‚ÑŒ ÑƒĞ¶Ğµ ĞºĞ°ĞºÑƒÑ Ğ¿ĞµÑĞ½Ñ Ğ¿Ğ¾Ğ´Ñ€ÑĞ´, Ñ‚Ğ°ĞºĞ¾Ğ³Ğ¾ Ğ½Ğµ Ğ±Ñ‹Ğ»Ğ¾ Ğ´Ğ¾ Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¸Ğµ. Ğ Ğ¾Ñ„Ñ„Ğ»Ğ°Ğ¹Ğ½ ĞºĞ¾Ğ³Ğ´Ğ° Ğ¿Ñ€Ğ¾ÑĞ»ÑƒÑˆĞ¸Ğ²Ğ°ĞµÑ‚ Ğ²Ğ¾Ğ¾Ğ±Ñ‰Ğµ Ğ½Ğ¸ĞºĞ¾Ğ³Ğ´Ğ° Ğ½Ğµ Ğ½Ğ°Ñ…Ğ¾Ğ´Ğ¸Ñ‚",1
SÃ¼per bir uygulama DÃ¼nyanin hakkini en iyi veren uygulamalarindan biriâ¤ï¸â¤ï¸,0
AR Super,0
From Azerbaijan ğŸ‡¦ğŸ‡¿ Super programdir ğŸ‘ğŸ»â™¥ï¸,0
Super â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸,0
elvinn.ss ssss,0
Just wow! Itâ€™s just awesome!ğŸ‘,0
Poor It is too much searching and at the end it can not find. The almost music is about to end but however it is still listening,1
The best The most useful app.,0
ğŸ‘ğŸ¤™ğŸ¼ğŸ¤™ğŸ¼ Good,0
Niceeee Niceeee,0
Very smart Very lovely,0
Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ñ! Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ Ğ²Ğ°Ğ¼ !,0
Superrr Super teÅŸekkÃ¼rler,0
Guzel ğŸ‘ğŸ‘,0
Mukemmel Cok guzel,0
nice nice,0
Shazam Superdi. Bezi minuslari var o da azÉ™rbaycan musiqilÉ™rinin Ã§oxunu tapmÄ±r,0
Ramil Abdullazade Itâ€™s perfect indeed! Greetings and Good luck from AzerbaijanğŸ‡¦ğŸ‡¿ !,0
Alla211 Change your style,1
Siri Siride shazam lanan ÅŸarkÄ±lar shazamÄ±n iÃ§inde kaydedilmiyor.,1
Shazam Ã‡ok iÅŸe yarar ÅŸey,0
Super Ela,0
SuppA Super,0
"Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±ĞºĞ¸ Ğ ĞµÑĞ¿ĞµĞºÑ‚ Ğ²Ğ°Ñ....Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ Ğ±Ğ¾Ğ»ÑŒÑˆĞ¾Ğµ,Ğ½Ğµ Ñ€Ğ°Ğ·Ñƒ Ğ½Ğµ Ğ¿Ğ°Ğ´Ğ²Ñ‘Ğ»",0
Super Super,0
Ful Coool,0
"New update After new update i cant find any song, whatâ€™s wrong?",1
Like Like,0
LOVE ÑÑ‚Ğ¾ Ğ¿Ñ€Ğ¾Ğ³Ğ³Ñ€Ğ°Ğ¼Ğ° Ğ¼Ğ½Ğµ Ğ²ÑĞµĞ³Ğ´Ğ° Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ°ĞµÑ‚ ĞµÑĞ»Ğ¸ Ğ´Ğ°Ğ¶Ğµ Ğ±ĞµĞ· Ğ¸Ğ½Ñ‚ĞµÑ€Ğ½ĞµÑ‚Ğ° Ğ¾Ğ½ ÑĞ¾Ñ…Ñ€Ğ°Ğ½ÑĞµÑ‚ Ğ¸ Ñ‚Ñ‹ ĞºĞ¾Ğ³Ğ´Ğ° Ğ² Ñ…Ğ¾Ğ´Ğ¸Ñˆ Ğ² Ğ¸Ğ½Ñ‚ĞµÑ€Ğ½ĞµÑ‚ Ğ¾Ğ½ Ğ¿Ğ¾ÑÑ‹Ğ»Ğ°ĞµÑ‚ Ñ‡Ñ‚Ğ¾ Ğ¾Ğ½ Ñ€Ğ°ÑĞ¿Ğ¾Ğ·Ğ½Ğ°Ğ» Ğ¸Ğ»Ğ¸ Ğ½ĞµÑ‚,0
I cant imagine the world without SHAZAM!!! ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,0
ğŸ–•ğŸ¼ğŸ–•ğŸ¼ğŸ–•ğŸ¼ Thank you,0
Superdi Superdi,0
ğŸ‘ğŸ‘ğŸ‘ Super,0
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
Para Para istiyor,1
":) 3,14Ğ·Ğ´Ğ°Ñ‚Ğ°Ñ Ğ¿Ñ€Ğ¾Ğ³Ğ°)))",0
No comment ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» No comment ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
Best app Great!!!,0
bestofbest ğŸ‘ğŸ»,0
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Super bir proqram,0
sÃ¼per uygulama istediÄŸim mÃ¼zikleri buluyorum mÃ¼thiÅŸ,0
HarÄ±ka Program Ã§ok iyi,0
Ğ¡ÑƒĞ¿ĞµÑ€ ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ°Ñ ÑˆÑ‚ÑƒĞºĞ°. Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾,0
Super MukemmelğŸ˜‚ğŸ˜ğŸ˜…ğŸ˜€ğŸ˜ƒğŸ˜ğŸ˜„ğŸ˜†ğŸ–¤,0
Shazam Ğ­Ñ‚Ğ° Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ğ° Ğ·Ğ½Ğ°ĞµÑ‚ Ğ²ÑĞµ Ğ¿ĞµÑĞ½Ğ¸ Ñ ÑÑ‡Ğ°ÑÑ‚Ğ»Ğ¸Ğ² Ñ‡Ñ‚Ğ¾ Ñƒ Ğ¼ĞµĞ½Ñ ĞµÑÑ‚ÑŒ Ñ‚Ğ°ĞºĞ°Ñ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ğ°,0
alik good,0
Super â˜ºï¸ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ»,0
Good Really good.,0
Feedback I want to notificate that give the back automatic shazam,0
Shazam Perfect app!!! Fast and exactly!,0
Guzel Guzel beyndimmm,0
Love it! Such a great app!,0
Superrrrr Superrrr,0
MÃ¼tiw ğŸ‘,0
Hello It takes 10 seconds to launch shazam. that s why i cant find music sometimes. please make it more fast,1
Super Bu proqramÄ± heÃ§ bir proqram É™vÉ™z edÉ™ bilmÉ™z,0
Ã‡ok gÃ¼zel Ã‡ok gÃ¼zel,0
superb Amazing App!!!,0
Sanan Majid Super Program,0
A Where the auto shazam in app shazam??,1
New update Recover Auto Shazam :/ others is very well ğŸ‘ğŸ»ğŸ‘,1
T Perfect,0
Ä°lkin âšœï¸âšœï¸,0
SO GOOOOOOODğŸ˜»ğŸ˜» to the moon and baack  :),0
Shazam ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
ğŸ‘ğŸ¼ Superrr,0
Cool Cok iti,0
Super ğŸ‘,0
Salam)) ElaÃ§Ä±Ä±ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,0
Awesome! Perfect job!,0
Unable to Download App Having issues with installing the new update on iphone 5s(ios 10.1),1
Incredible Incredible,0
Best ğŸ‘,0
ğŸ‘ğŸ» Yaxshi proqramdi. Internet olmayanda bele mahnini axtarib internet olduqda ise adinada baxmaq olar. Supper,0
Super Muchos Grazias,0
"Best app ever seen i congratulate developers and founders of app.
Fast,intuitive and best performance.Thanks",0
Superdi Istenilen mahniya telefonu tut adini deyecey Mence Butun telefonlara Lazimdi,0
"A problem Shazam is one of my favourite apps but now it doesnt open on my iphone 
please solve the problem 
thanks<3",0
"Tez iÅŸtiyir, like MahnÄ±nÄ± tez tapÄ±r vesselam",0
Woow Amazing,0
cox yaxwi internet olmuyanda yadda saxlamagi superdi,0
Sarl2004 Very and veryyyyyyy super,0
Cool I like it Cool I like it,0
Hh Ggg,0
Crash The new update crash in i phone5,1
Super Cool app),0
Like 5+,0
Great Great app,0
Cool Cool,0
Trio Sprrrr,0
Superr Best app I have used ever,0
Shazam I like it,0
Download it now The app is super helpful! If you are a person who likes music then this app is for you (when you want to download a song but you don't know the name you just open this app and you know the name),0
Best Best,0
ğŸ‘ğŸ‘ best of the best ))),0
Update Update for iOS 8!,0
Mukemmel Mukemmel Program,0
Shazam Super app,0
"ShazamğŸ˜„ Ğ¡ÑƒĞ¿ĞµÑ€,Ğ¼Ğ½Ğµ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑÑ!ğŸ˜„",0
Ğ¾Ñ‚Ğ»Ğ¸Ñ‡ÑŒĞ½Ğ¾ Ğ¿Ñ€Ğ¸ĞºÑ€Ğ°ÑĞ½Ğ¾ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚,0
Super app Cool!,0
Best Best of the best!!,0
Shazam Awesome appğŸ‘ğŸ‘ğŸ‘,0
"Public From this program i'am can build a party in my hause a many people sing a many music from youtube but this is not expensive 

                    COOL",0
Super! Super proqramma!,0
Best soft ever!!! Best soft ever!!!,0
Shazam Cool prog,0
super +++++,0
Shazam Just perfect...,0
None Coool app ever!,0
Shazam Thank u very much for this appğŸ‘ğŸ‘ğŸ‘,0
Ğ¥ÑŠÑĞ°Ğ½ Ñ Ğ¥ÑŠÑĞ°Ğ½ Ñ,0
I like it ğŸ‘ Love itâ¤ï¸,0
Best app Seriously one of the best apps!!!,0
PTC-242 eladir,0
Super Bomba proqramdi,0
yaxwi deyil zeyif,0
This is fraud Dont use!,1
Iyi Ela,0
4 dene video yukleyenden sonra yuklediyim videolarin sesi itdi Pis deyil ama ki ses problemi var,0
Hm Bu nedi ee heÃ§nÉ™di,1
Ã‡ok gÃ¼zel Ã‡okk iyii,0
The best mobile banking in Azerbaijan The best,0
ÆksÉ™r hallarda Ã¶dÉ™niÅŸ gec yerinÉ™ yetirilir bÉ™zi hallarda komunnal ve digÉ™r Ã¶dÉ™niÅŸlÉ™r edilmÉ™sind Ã§É™tinlik yaÅŸadir,0
ğŸ‘ Cox rahat bir praqramdi.,0
#PigeonsAzerbaijan #GÃ¼vercinbakÃ¼,0
Great job! Comprehensively improved app! Loved it!,0
super ishlerimin choxunu rahatliqla yoluna qoyur bu proqram ğŸ‘,0
UniBank ğŸ‘ Cox eladi rahatdi iwden evden cixmadan odenishleri rahat odemek olur,0
"Yaxshidir Sadece olaraq, kecen sefer telefona odenish eledim balansimdan cixdi lakin telefon duzelmedi. Iki defe odenish elemek mecburiyyetinde qaldim.",0
DÃ¼zÉ™liÅŸ Balansa mÉ™blÉ™ÄŸ É™lavÉ™ olunan zaman Ã¼mumi balans ekranda gÃ¶rÃ¼nmÉ™sin,0
Unibank Ğ’Ñ‹ ÑÑƒĞ¿ĞµÑ€!!,0
yaxÅŸÄ± iÅŸlÉ™yir É™la,1
Kotu Kotu,1
Unibank Super Ã§ox rahat ve deqiq,0
Super Ã‡ox eladi butun komunal odeniwleri mobil telefon odeniwleri bunla odeyirem cox rahatdi sadece her odeniwlerde her kartdan pul isdifade etdikde cashback olsa faizi yaxwi olsa LAP ELA OLAR veyaxud bonuslar verilse tez tez,0
Super Ã‡oooxxxx raahhaattt,0
"TÉ™ÅŸÉ™kkÃ¼r! Rahat, SÃ¼rÉ™tli vÉ™ SÉ™rfÉ™li :) TÉ™ÅŸÉ™kkÃ¼r Unibank!!!",0
Asiman MireldaroÄŸlu,0
Last Update Very useful,0
Unibank ğŸ‘ğŸ‘ Bir cox bankin mobil programini iwletdim.en deqiq ve rahat istifade olunan unibankin programidir.,0
Unibank LÉ™zzÉ™t edir ğŸ‘ğŸ˜,0
Berbad Cox qarwiq proqramdir.evvelki daha elveriwli idi.,1
"Ğ‘Ğ»Ğ¾ĞºĞ¸Ñ€Ğ¾Ğ²ĞºĞ° Ğ”Ğ¾Ğ±Ñ€Ñ‹Ğ¹ Ğ´ĞµĞ½ÑŒ Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ñ Ğ½Ğµ Ğ¿Ğ¾ Ñ‚ĞµĞ¼Ğµ Ğ¿Ğ¸ÑˆÑƒ Ğ½Ğ¾ Ğ½Ğ°Ğ´ĞµÑÑÑŒ Ğ½Ğ° Ğ²Ğ°ÑˆĞµ ÑĞ¾Ñ‚Ñ€ÑƒĞ´Ğ½Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ¾ Ğ²Ğ¾Ñ‚ ÑƒĞ¶Ğµ Ğ±Ğ¾Ğ»ÑŒÑˆĞµ 4-5 Ğ¼ĞµÑÑÑ†Ğ° Ñƒ Ğ¼ĞµĞ½Ñ Ğ±Ğ»Ğ¾ĞºĞ¸Ñ€Ğ¾Ğ²Ğ°Ğ½ Ğ²Ñ…Ğ¾Ğ´ ÑĞ½Ğ¸-Ğ±Ğ°Ğ½Ğº-Ğ¼Ğ¾Ğ±Ğ¸Ğ»ÑŒ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ¸Ñ‚Ğµ Ğ°ĞºÑ‚Ğ¸Ğ²Ğ¸Ğ·Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ¸ ÑƒÑĞ¿ĞµÑˆĞ½Ğ¾ Ğ¿Ñ€Ğ¾Ğ²Ğ¾Ğ´Ğ¸Ñ‚ÑŒ Ğ¾Ğ¿ĞµÑ€Ğ°Ñ†Ğ¸Ğ¸, Ğ¿Ğ¾ Ñ€Ğ¾Ğ´Ñƒ ÑĞ²Ğ¾ĞµĞ¹ Ğ´ĞµÑÑ‚ĞµĞ»ÑŒĞ½Ğ¾ÑÑ‚Ğ¸ Ğ² Ğ³Ğ¾Ñ€Ğ¾Ğ´Ğµ Ğ±Ñ‹Ğ²Ğ°Ñ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¿Ğ¾ Ğ²Ğ¾ÑĞºÑ€ĞµÑĞµĞ½ÑŒÑĞ¼ Ğ¿Ğ¾ ÑÑ‚Ğ¾Ğ¼Ñƒ Ğ¿Ğ¾Ğ²Ğ¾Ğ´Ñƒ Ğ¾Ğ±Ñ€Ğ°Ñ‚Ğ¸Ñ‚ÑŒÑÑ Ğ² Ñ„Ğ¸Ğ»Ğ¸Ğ°Ğ» Ğ½Ğµ Ğ¼Ğ¾Ğ³Ñƒ Ğ·Ğ°Ñ€Ğ°Ğ½ĞµĞµ Ğ¿Ñ€Ğ¸Ğ½Ğ¾ÑˆÑƒ ÑĞ²Ğ¾Ñ Ğ¸ÑĞºÑ€ĞµĞ½Ğ½ÑÑ Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ğ½Ğ¾ÑÑ‚ÑŒ",0
DEBET KART Superdi,0
Unibank mobile so good l like unibank mobile so much congratulations,0
Best Bank in Baku Highly recommend,0
"mover bonus Xeberlerde deyirsiz 333 bonus,amma menim bonuslarim hissesinde 555 isteyirsiz,Insanlari dolamisiz?",0
ğŸ‘ğŸ‘ğŸ‘ ğŸ™ğŸ™ğŸ™,0
Unibank The best Mobile Bank Application in Azerbaijan!,0
Super super,0
Kocurmede PROBLEM Ela super herwey teki bele davam edin,0
Konul Super ğŸ‘,0
Ela Pullarinizi idare etmek Ã¼Ã§Ã¼n etibarlÄ± sade ve Ä°deal proqramdÄ±r!,0
Lucifer Pis deyil,0
â¤ï¸â¤ï¸â¤ï¸ ğŸ˜ğŸ˜ğŸ˜ğŸ‘ŒğŸ‘ŒğŸ‘Œ,0
best good it is Very good,0
Cox yaxsÄ± proqramdÄ±r Cox gozel proqramdÄ±r,0
Unibank ğŸ‘ğŸ»ğŸ‘ğŸ»,0
Ela Ela ve keyfiyyetli,0
"Teshekkur Sistem cox rahat ve funksionaldir
 Suretli menu girisi. ğŸ‘",0
error pul kÃ¶Ã§Ã¼rmesi etmek olmur!,1
Ã‡ox super Ä°stifadÉ™si Ã§ox rahat,0
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» Cox guzel,0
É™la ğŸ‘ğŸ»,0
Superdi Eladi,0
Twk Salam cox sagolun hamÄ±nÄ±za ugurlar rehberlÄ±yÄ±nÄ±ze ve emeyÄ± olan her kese cox sagolun ğŸ˜˜ğŸ˜˜,0
ĞÑ‡ĞµĞ½ÑŒ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾ Ğ¸ Ğ¿Ñ€Ğ°ĞºÑ‚Ğ¸Ñ‡Ğ½Ğ¾! Ğ£Ğ´Ğ¾Ğ±Ğ½Ğ¾ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ñ ÑƒĞ´Ğ¾Ğ±Ğ½Ñ‹Ğ¼  Ğ¸Ğ½Ñ‚ĞµÑ€Ñ„ĞµĞ¹ÑĞ¾Ğ¼ Ğ¸ Ğ½ÑƒĞ¶Ğ½Ñ‹Ğ¼ Ñ„ÑƒĞ½ĞºÑ†Ğ¸Ğ¾Ğ½Ğ°Ğ»Ğ¾Ğ¼. Ğ Ğ°Ğ·Ñ€Ğ°Ğ±Ğ¾Ñ‚Ñ‡Ğ¸ĞºĞ°Ğ¼ Ñ€ĞµÑĞ¿ĞµĞºÑ‚.,0
Perfect !!! Easy to use. Thanks !,0
Hesabdan Ã§Ä±xarÄ±ÅŸ Hesabdan Ã§Ä±xarÄ±ÅŸ bÃ¶lmÉ™sindÉ™ hÉ™r bir Ã¶dÉ™niÅŸ Ã¼zrÉ™ tarixlÉ™r mÃ¶vcud deyil,1
Supeeeerrr Suppppeeeeerrrrrrrr,0
Saat 12e qeder . Saat 12den sonra 196 error code almaq adet halina cevrilib artig !!!!,1
Bonus 50bonusum var ona uygun doner kimi bir hediye verin yemelik bisey gonderin)),0
Best mobile app in Azerbaijan! Easy and great to use!,0
Ã‡ox gÃ¶zel Sizlere minetdariq,0
Elnur Cox iyi cox beyendim tewekkur ederim.,1
GÉ™lÉ™cÉ™k AzÉ™rbaycan texnohesab Zamana vÉ™ insan enerjisinÉ™ qÉ™naÉ™t vÉ™ É™n É™sas evÉ™ oÄŸru dÉ™vÉ™t etmÉ™mÉ™k Ã¼Ã§Ã¼n É™n gÃ¶zÉ™l kassa,0
Mukemmel bir proqram tewekkurler Tewekkurler,0
