comment_text,target
"Elave Pul Tuturlar!! Unibank karti ile qeydiyyatdan kecmek olmur,diger kartla qeydiyyatdan kecirsen her defer balansa baxanda 5 qepik cixilir.!
117 mesuliyyetsizdir duzeltmedi xetani!!",1
Ayka Suppa,0
"teshhekur cox rahat, operativ, vaxt itkisiz!",0
Ã–dÉ™niÅŸ NÉ™ zamam hara pul xÉ™rclÉ™diyimi gÃ¶stÉ™rmir É™vvÉ™l gÃ¶rÉ™ bilirdim,0
Starrr Uniii,0
"Khalil Well done, Unibank",0
ğŸ’œ Elaaaaa.... ğŸ‘,0
Mobile Unibank Super udobno,0
ğŸ˜ğŸ’¸ğŸ’µğŸ’¶ğŸ’´ğŸ’µğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿ğŸ‡¦ğŸ‡¿,0
Vusala Super application. Easy to use.,0
Iphone ĞĞµ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚ Ñ„ÑƒĞ½ĞºÑ†Ğ¸Ñ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ğ´Ğ° Ñ ĞºĞ°Ñ€Ñ‚Ñ‹ Ğ½Ğ° ĞºĞ°Ñ€Ñ‚Ñƒ Ğ½Ğ° Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½Ğµ iphone,0
Unibank Cox rahat,0
Unibankâ¤ï¸ Unibank kimi gozel bank sistemi ola bilmez,0
F Super,0
design ÑƒĞ¶Ğ°ÑĞ½Ñ‹Ğ¹ Ğ´Ğ¸Ğ·Ğ°Ğ¹Ğ½. Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ½Ğµ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾.,1
Ela Sadece mohtesemdir!!! Hec bir qusur yoxdur bu proqramda!,0
. Super programdi,0
ğŸ¤— ğŸ‘keyfiyyet,0
Xalid Unibank mobile super!!!,0
Viki TeÅŸekkÃ¼r ediyorum gÃ¼zel bir hizmet ama ÅŸÃ¼ kart ÅŸefri deÄŸiÅŸtirmek Ã¼Ã§Ã¼n her kere 2 manat talip ediyor bank ve Ã¶zelikle bank getmasi gerek olur,0
Xidmet ğŸ‘ğŸ¿,0
Ğ¯ Ğ»ÑĞ±Ğ»Ñ ÑĞ²Ğ¾Ğ¹ Ğ±Ğ°Ğ½Ğº ĞŸÑ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ°Ğ¹Ñ‚Ğµ Ğ² Ñ‚Ğ¾Ğ¼ Ğ¶Ğµ Ğ´ÑƒÑ…Ğµ. Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ»ÑĞ¹Ñ‚Ğµ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¸ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ½Ğ¾Ğ²Ñ‹Ñ… Ğ¸ Ğ¸Ğ½Ñ‚ĞµÑ€ĞµÑĞ½Ñ‹Ñ… Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼. Ğ£Ğ´Ğ°Ñ‡Ğ¸,0
"Unibank Ğ‘Ñ‹ÑÑ‚Ñ€Ğ¾, ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾, Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾",0
Beyendim Eladir her kese lazim olacaq bir sistemdir,0
Unibank ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ,0
"Rahat vÉ™ sÃ¼rÉ™tli Proqram Ã§ox yaxÅŸÄ± dÃ¼ÅŸÃ¼nÃ¼lÃ¼b, Ã§oxfunksiyalÄ±dÄ±r. Ã–dÉ™niÅŸlÉ™ri etmÉ™k rahatdÄ±r vÉ™ operasiyalar tez hÉ™yata keÃ§irilir. TÉ™ÅŸÉ™kkÃ¼r edirÉ™m!",0
Gozel Qeweydi,0
Problem with Touch ID What happened with Touch ID access?,0
Kredit Xaiw edirem kredit xetti ve taksit xetti unibank mobileye elave olunsun.,0
Æla ğŸ‘ğŸ’™,0
"Ã‡ox sadÉ™, effektiv bir proqram Bizim bank programlar iÃ§indÉ™ É™n ugurlusu budu. Ã‡ox sadÉ™, keyfiyyÉ™tli, sÃ¼rÉ™tli, vÉ™ hÉ™r cÃ¼r É™mÉ™liyyat yerinÉ™ yetirmÉ™k olur! Ã‡ox razi qaldim!",0
"ğŸ‘ Cox gozel programdi,hershey bir seyfede rahat idare edirsen!ğŸ‘",0
Normal Chox elverishlidir. Dahada tekminleshdirilmesini meslehet gorerdim. TÃ¼rkiye mobil bankciligindan yararlana bilersiniz,0
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» Bank kimi bank) Ã§ox saÄŸolun. Pulu gÃ¶tÃ¼rÉ™ndÉ™ É™ladÄ± qaytaranda pis ). Kredit gÃ¶tÃ¼rdÃ¼z qaytarÄ±n),0
Unibank Daha yaxÅŸÄ± iÅŸletmek olsa idi. Birde ay Unibank medaxil ve mexaric niye gÃ¶stermir. Onsuz da faizinizi yeterli alÄ±rsÄ±z. HeÃ§ olmaya aÃ§Ä±k olun.,1
ğŸ˜ğŸ˜ AzÉ™rbaycanÄ±n É™n taxÅŸÄ± mobil bankÄ± ğŸ‘ğŸ‘,0
ğŸ‘ Butun banklarin app-in doyer :),0
"Problemleri hell edin 1 aydÄ±r kart hesabÄ±ndan Ã§Ä±xarÄ±ÅŸa baxa bilmirem, yalnÄ±z maile gÃ¶nderirğŸ‘ğŸ» birde diger bank kartlarÄ±nÄ±n balansÄ±nÄ± gÃ¶stermir",1
Hi Thank u for u,0
"Super Ela, mÃ¼kemmel bir program, evde oturub rahat idare edirsen ğŸ‘ğŸ»",0
ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ sms gelmir nomreye...,1
"Ujas! Ne berite kredit! Eto bezdonnaya bocka. Samiy visokiy procent! Kak ipoteka na 25 let- platish, platiah, a konca ne vidno!",1
Super ğŸ‘ğŸ‘ğŸ‘,0
App NiceğŸ‘ğŸ»,0
Ğ¡ĞµÑ€Ğ²Ğ¸Ñ ÑÑ‹Ñ€Ğ¾Ğ¹ ĞŸĞµÑ€ĞµĞ²Ğ¾Ğ´Ñ‹ Ğ½Ğµ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ÑÑ‚. ĞšĞ°Ñ€Ñ‚Ñƒ Ğ¿Ğ¾ ÑƒĞ¼Ğ¾Ğ»Ñ‡Ğ°Ğ½Ğ¸Ñ Ğ½Ğµ Ğ²Ğ¸Ğ´Ğ¸Ñ‚,1
"Ğ£Ğ´Ğ¾Ğ±Ğ½Ñ‹Ğ¹ ÑĞµÑ€Ğ²Ğ¸Ñ ĞÑ‡ĞµĞ½ÑŒ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾Ğµ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ. Ğ’Ğ¸Ğ´Ğ½Ñ‹ Ğ±Ğ°Ğ»Ğ°Ğ½ÑÑ‹, Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ Ğ¿Ğ»Ğ°Ñ‚ĞµĞ¶Ğ¸ Ñ ĞºĞ°Ñ€Ñ‚Ñ‹ Ğ½Ğ° ĞºĞ°Ñ€Ñ‚Ñƒ, Ğ¾Ğ¿Ğ»Ğ°Ñ‡Ğ¸Ğ²Ğ°Ñ‚ÑŒ ÑƒÑĞ»ÑƒĞ³Ğ¸, Ğ³Ğ¾Ñ Ğ¸ ĞºĞ¾Ğ¼Ğ¼ÑƒĞ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğµ Ğ¿Ğ»Ğ°Ñ‚ĞµĞ¶Ğ¸.",0
ne rabotaet ne rabotaet posle seqodnyashneqo obnovleniya!!,1
Sms gelmir nomreye Mende problem vardi daxil olmaqda sms gelmirdi gecde olsa duzeltdiler problemi.ve mence Azerbaycanda olan en yaxsi 2 mobil bank xidmeti varsa biri bu unibankin tedbiqidir,0
Super! I am in love with the app!,0
"Best app Easy to use,perfect!thanks Unibank",0
Unibank app is great! Great!,0
Perfect! One of the best internet banking app in Azerbaijan! Thanks,0
Easy to use You have access to all your account details and can manage everything. No need to go to bank for any reason,0
Super Super,0
Azerbaycan iÃ§in gurur kaynaÄŸÄ± bir banka TÃ¼m iÅŸlemler ÅŸeffaf ve dÃ¼rÃ¼st,0
The coolest program ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»ğŸ‘ŒğŸ» The coolest program ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»,0
"The best Unibank, thanks for app!!! It's amazing!",0
Mobile Banking Ela!,0
"Unibank Ela proqramdi, xirda duzelishler de olsa super olar",0
ğŸ‘ğŸ» ğŸ¤¥-,0
ğŸ‘ Faydali proqramdir. Ela ğŸ‘,0
Supet GÃ¶zÉ™l proqramdÄ± mÉ™slÉ™hÉ™tlidi,0
SuperğŸ‘ğŸ» ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
Super Cox sevdim Uni Bank'Ä±,0
GT Eladir.,0
"Super Her iwime yarayirn, cox sade ve istifadeli . Tesekkurler Unibank",0
Number one Good job.,0
Mr. Elio Easy to use and nice interface. Good luck Unibank Team.,0
"Simple&convenient Well designed, easy to use, fast operations",0
Ela En ugurlu mobilbank!!,0
PERFECT AWESOME ğŸ‘ŒğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0
Unibank Mobile Super proqramdÄ±r. ğŸ‘ğŸ‘ğŸ‘,0
ğŸ‘ Æla program É™la bank. Ã‡ox saÄŸolun,0
"ÆLA! ğŸ‘ğŸ‘ğŸ‘ Son yenilÉ™mÉ™ ilÉ™ tÉ™tbiq É™la, son dÉ™rÉ™cÉ™dÉ™ stabil iÅŸlÉ™yir. YenilÉ™mÉ™dÉ™n É™vvÉ™l tÉ™tbiqdÉ™ Ã¶dÉ™niÅŸ edÉ™rkÉ™n problemlÉ™r yaÅŸanÄ±rdÄ±, Ã¶dÉ™mÉ™nin hÉ™yata keÃ§mÉ™mÉ™si barÉ™dÉ™ sÉ™hvliklÉ™r olurdu. ArtÄ±q elÉ™ problem qalmayÄ±b, É™la! ğŸ‘ğŸ‘",0
ElağŸ‘ğŸ» ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
Convenient I am abroad right now! Very glad that Unibank has such a convenient tool to manage my accounts!,0
UNIBANK Get gede duzelir). Pis deyil.,0
Ishlemiiirrr!!! ğŸ˜¡ update olduqdan sonra ishlemir!!!,1
Ä°ÅŸlÉ™mir Son yenilÉ™nmÉ™dÉ™n sonra iÅŸlÉ™mir.,1
IÅ¡lemir Yenilenmeden sonra islemir!!!!,1
Not working Not working after update,1
Yenilendikden sonra ishlemir Yenilendikden sonra ishlemir,0
app bu app hazirlayana halal olsun super sade dizayn elada isleyir birce apple whatch da elave olunsa super olar ;),0
"ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾ Ğ®Ğ½Ğ¸Ğ±Ğ°Ğ½Ğº Ğ›ÑĞ±Ğ¸Ğ¼Ñ‹Ğ¹ Ğ‘Ğ°Ğ½Ğº
Ğ¡ÑƒĞ¿ĞµÑ€!",0
Musiqi Musiqi,0
Ads report Please block all ads appearing in this App. Thanks!,0
Internet olmadan dinlenmiyor Internetsiz edin,0
"Ğ² ÑÑ€Ğ¾ÑÑ‚Ğ¸ Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ğ±ĞµĞ· Ğ¸Ğ½Ñ‚ĞµÑ€Ğ½ĞµÑ‚Ğ° Ğ½Ğµ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚,ÑĞ¾Ğ¶Ñ€Ğ°Ğ» Ğ²ĞµÑÑŒ Ğ¼Ğ±!:(",1
ğŸ˜’ It is not playing offline.so it is one of  those ordinary music players.nothing that  makes it important to have in phone,1
Hec beyenmedim Salam salim bele proqramin icine bir poxda kocurtmek olmur,1
Video indirmek olmuyor Video indirmeki olmuyuor,0
"F fv . FfÃ¶Ã¼jjÄ±bvu  u.c Cct0 za Ã¼Ã§Ã¼ b itytt. 77  
  V 
 Ã‡z  v.    V4 t",0
Duraklama ÅarkÄ±larda bazen duraklama oluyor.Bu sorunu aradan kaldÄ±rÄ±rsanÄ±z sevinirim.TeÅŸekkÃ¼rler...,0
Get crazy Why I canâ€™t search musics???,1
. PLEASE fix the search button!!! Itâ€™s just impossible to use it without search,1
Search not working Till now everything is okay but now search function doesnt work,0
???whyy why isnt working this program??pls answer,1
"Problem There is a problem about search, fix it please..",1
Superrr Ã‡ok iyi sadece internetsiz Ã§alÄ±ÅŸmÄ±yor.,0
No download No download ğŸ˜,1
_hesenli_1997 Ela praqramdÄ±r supper tesekkÃ¼rler ğŸ˜˜,0
ğŸ˜’ Need wifiğŸ‘ğŸ¼,1
Cox gÃ¶zel mahnidi Superr,0
Bull shat Ğ‘ĞµĞ· Ğ¸Ğ½Ñ‚ĞµÑ€Ğ½ĞµÑ‚Ğ° Ğ½Ğ¸ Ñ‡ĞµÑ€Ñ‚Ğ° Ğ½Ğµ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚!,1
It is a program. Suprrrrrr.,0
Problem Offline is better if you do people will download more,1
Pro Need pro version help to find please,0
Harika SÃ¼per bir proqram,0
Super Super,0
Asif Ã‡ok Ã§ok gÃ¼zel,0
Music Player A good app but you need wifi to listen to music,0
Super Everything is so beautiful,0
Super!ğŸ‘ğŸ‘ Super!ğŸ‘ğŸ¼ğŸ‘ğŸ¼,0
"ĞŸÑ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ ğŸ‘ğŸ» Ğ£Ğ´Ğ¾Ğ±Ğ½Ğ¾, Ğ±Ñ‹ÑÑ‚Ñ€Ğ¾ Ğ¸ Ğ±ĞµĞ· Ğ·Ğ°Ğ¼Ğ¾Ñ€Ğ¾Ñ‡ĞµĞº!)",0
Promo kod 85250381,0
Ela program ve wirket Ne yaxsi bu app var)) 9933un savadsiz operatorlarinin elinden qutarmisam nece ildi:)),0
"ĞĞµ ÑĞµÑ€ÑŒĞµĞ·Ğ½Ğ¾ Ğ¡ĞµĞ³Ğ¾Ğ´Ğ½Ñ Ğ¿Ğ¾Ğ´Ğ²ĞµĞ»Ğ¸ Ñ‡ÑƒÑ‚ÑŒ Ğ½Ğµ Ğ¾Ğ¿Ğ¾Ğ·Ğ´Ğ°Ğ» Ğ½Ğ° Ğ¼ĞµĞ¶Ğ³Ğ¾Ñ€Ğ¾Ğ´ Ğ°Ğ²Ñ‚Ğ¾Ğ±ÑƒÑ, Ğ·Ğ²Ğ¾Ğ½Ğ¸Ñ‚ Ğ²Ğ¾Ğ´Ğ¸Ğ»Ğ° Ğ° Ğ¿Ğ¾Ñ‚Ğ¾Ğ¼ ÑĞ¾ÑĞºĞ°ĞºĞ¸Ğ²Ğ°ĞµÑ‚ Ğ¸Ğ· Ğ·Ğ°ĞºĞ°Ğ·Ğ°
ĞŸÑ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ´ĞµÑ€ÑŒĞ¼Ğ¾Ğ²Ğ¾Ğµ, Ñ‡Ğ°ÑÑ‚Ğ¾ Ğ³Ğ»ÑÑ‡Ğ¸Ñ‚ , Ğ½Ğ° Ğ²ÑĞµ Ğ·Ğ°ĞºĞ°Ğ·Ñ‹ 1 Ğ¼Ğ°Ğ½ Ğ¿Ğ¸ÑˆĞµÑ‚ Ğ¿Ğ¾ÑÑ‚Ğ¾Ğ¼Ñƒ Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»Ğ¸ Ğ½Ğµ ĞµĞ´ÑƒÑ‚ Ğ¸Ğ»Ğ¸ Ğ¶Ğµ Ğ¿Ñ€Ğ¸Ğ½ÑĞ² Ğ·Ğ°ĞºĞ°Ğ· ÑĞ±Ñ€Ğ°ÑÑ‹Ğ²Ğ°ÑÑ‚. ĞĞ¸ĞºĞ¾Ğ¼Ñƒ Ğ½Ğµ ÑĞ¾Ğ²ĞµÑ‚ÑƒÑ.",1
0 xidmetli taksi Bunlara ulduz dusmur hec taksini bir yere telesib tez catmaq ucun sifariÅŸ verirsen Bu taksiler hemin yere avtobus metro ile gedib catandan 1 saat sonra gelir xidmet 0 medeniyyetsiz suruculer ucuzdu deye ele zibil masinini sureni de surucu gotururler,1
ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾ Ğ’Ğ¾Ğ²Ñ€ĞµĞ¼Ñ Ğ¿Ñ€Ğ¸ĞµĞ·Ğ¶Ğ°ÑÑ‚ Ğ¸ Ğ´Ğ¾ÑÑ‚Ğ°Ğ²Ğ»ÑÑÑ‚ Ğ² Ğ½ÑƒĞ¶Ğ½ÑƒÑ Ñ‚Ğ¾Ñ‡ĞºÑƒ,0
"Ğ£Ğ¶Ğ°Ñ ĞĞ´Ğ¸Ğ½ Ğ·Ğ° Ğ´Ñ€ÑƒĞ³Ğ¸Ğ¼ Ñ‚Ğ°ĞºÑĞ¸ÑÑ‚Ñ‹ Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°ÑÑ‚ Ğ·Ğ°ĞºĞ°Ğ·, Ğ¶Ğ´Ñ‘ÑˆÑŒ Ğ¿Ğ¾Ğ» Ñ‡Ğ°ÑĞ° Ğ¸ Ğ·Ğ°Ñ‚ĞµĞ¼ Ğ¾Ğ½Ğ¸ Ğ¾Ñ‚ĞºĞ°Ğ·Ñ‹Ğ²Ğ°ÑÑ‚ÑÑ! ĞĞ´Ğ½Ğ¾Ğ¹ Ğ·Ğ²ĞµĞ·Ğ´Ñ‹ Ğ¸Ğ¼ Ğ´Ğ°Ğ¶Ğµ Ğ¼Ğ½Ğ¾Ğ³Ğ¾Ğ²Ğ°Ñ‚Ğ¾",1
Fuad Qiymetler yaxwidi.Sonradan zayin cixartmasalar yaxwidi,0
"Babat Mobil É™lavÉ™ni quraÅŸdÄ±r, promo kodu daxil et 10 m. qazan. 
 1E327C09",1
Ã‡atÄ±ÅŸmamazlÄ±q BoÅŸ maÅŸÄ±n tapmaq Ã§ox Ã§É™tindir. HeÃ§ vaxt vaxtÄ±nda gÉ™lmir. Saatlarla gÃ¶zlÉ™mÉ™li olursan. MaÅŸÄ±n sayÄ± artÄ±rÄ±lsa daha yaxÅŸÄ± olar.,1
Cox SÃ¼per Taksi sÃ¼rÃ¼cÃ¼sÃ¼ cox mehriban vicdanlÄ± sexsdÄ±r. MaÅŸÄ±nÄ± idare etmeyini cox beÄŸendim. MasÄ±n sekliqeli ve temiz idi. Men MaxÄ±m Taksi xitmetinden cox istifade edirem ozunuzde bilisiniz. Ä°lk defedir qarsima bele gozel unsiyyetcil mehriban surucu cÄ±xdÄ±. Onu mukafatlandÄ±rmagÄ±nÄ±z meni sevindirer. Bele sÃ¼rÃ¼cÃ¼leriniz olduqda sernÄ±ÅŸinlerde olduqca xoabext olar. Ã–nceden teÅŸekkurler Maxim Taksi xidmetine!!!!,0
Mawenik 10 denen wirketee isleyir catmamis vururki duwurdum gic gic telefonlarina bawqa zakazlar gelir,1
Prom kod 513DA856,0
Maxim super ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
"Super Cox serfelidi ve tez gelirler taksiler,cox raziyam",0
Maxi Gence 0809821D promo kodunu daxil edin ve 50%,0
"sagiba siz adami saymirsiniz!zakaz edilibdir siz zakazi qebul etmemisiniz 40deqiqeden sonra yigib dediniz ki aaaa biz tapdiq sizin zakazinizi !!!Ã‡ox mensulliyÉ™tsiz hÃ¶rmÉ™t qoymursunuz!sizin taxiye 0 dÃ¼ÅŸÃ¼r É™slindÉ™,sevinin ki 1 ulduz verdik!!!!!",1
ğŸ‘ğŸ‘ Xidmetinizden cox raziyam !!,0
SumqayÄ±t SÉ™rfÉ™li vÉ™ rahatğŸ‘ğŸ»,0
"PROMO KOD VERDÄ°M yaz QAZAN!!! HesabÄ±nÄ±za 10 MANAT HÆDÄ°YÆ !! """"""""72F6D173"""""""" promo kodunu daxil et HESABINA OTURSUN",0
