comment_text,target
"-1 Ğ”Ğ²Ğ° Ñ€Ğ°Ğ·Ğ° Ğ¾Ñ‚Ğ¼ĞµĞ½ÑÑÑ‚ Ğ±Ñ€Ğ¾Ğ½ÑŒ Ğ² Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½Ğ¸Ğ¹ Ğ¼Ğ¾Ğ¼ĞµĞ½Ñ‚,Ğ¼Ğ½Ğµ ĞºĞ°Ğ¶ĞµÑ‚ÑŒÑÑ Ğ°Ğ¿Ğ°Ñ€Ñ‚Ğ°Ğ¼ĞµĞ½Ñ‚Ñ‹ Ñ„Ğ°Ğ¹ĞºĞ¾Ğ²Ñ‹Ğµ! Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ²Ñ€Ğ¾Ğ´Ğµ Ğ½Ğµ Ğ¿Ğ»Ğ¾Ñ…Ğ¾Ğµ,Ğ½Ğ¾ Ğ½Ğµ ÑĞºĞµĞ¼ ÑĞ²ÑĞ·Ğ°Ñ‚ÑŒÑÑ,ÑĞºĞ°Ğ·Ğ°Ñ‚ÑŒ Ğ¿Ñ€Ğ¾Ğ±Ğ»ĞµĞ¼Ñƒ ÑĞ²Ğ¾Ñ!",1
Good Easy and simple to use . Helpful and useful,0
Super ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
Ramid.Maharramov good luck,0
Samaxi 5+,0
Booking So enjoyable app.,0
"Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ğ½Ğ¾ÑÑ‚ÑŒ ÑĞ¾Ğ·Ğ´Ğ°Ñ‚ĞµĞ»ÑĞ¼! ĞÑ‡ĞµĞ½ÑŒ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾Ğµ Ğ¸ Ğ¿Ñ€Ğ¾Ğ´ÑƒĞ¼Ğ°Ğ½Ğ½Ğ¾Ğµ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ. Ğ’ÑÑ‘, Ñ‡Ñ‚Ğ¾ Ğ½ÑƒĞ¶Ğ½Ğ¾.",0
Nice Your trips are managed here,0
"My bookings review Pls, make opportunity to see my bookings offline.",0
Ğ¼Ğ½Ğµ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑŒÑÑ Ğ²ÑĞµ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾ Ğ¾ĞºĞ°Ğ¹,0
Eldorado Otlichno,0
User-friendly! Excellent!,0
ĞœĞ°Ğ¼ĞµĞ´Ğ¾Ğ² Ğ. ĞĞµ ÑĞ¾Ğ²ĞµÑ‚ÑƒÑ Ğ¾ÑÑ‚Ğ°Ğ²Ğ°Ñ‚ÑŒÑÑ Ğ² ÑÑ‚Ğ¾Ğ¼ Ğ¾Ñ‚ĞµĞ»Ğµ Ğ¿Ğ¾ Ğ¼Ğ½Ğ¾Ğ³Ğ¸Ğ¼ Ğ¿Ñ€Ğ¸Ñ‡Ğ¸Ğ½Ğ°Ğ¼......,1
"Ğ“Ğ°ÑˆĞ°Ğ»Ñ‚Ñ‹ ĞÑ‚ĞµĞ»ÑŒ ĞĞ°Ñ„Ñ‚Ğ°Ğ»Ğ°Ğ½ ĞÑ‚ĞµĞ»ÑŒ , ĞµĞ´Ğ° Ğ²ÑĞµ Ğ¡ÑƒĞ¿ĞµÑ€",0
5 Super,0
ok ok,0
Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ ĞÑ‡ĞµĞ½ÑŒ Ğ¼Ğ¸Ğ»Ğ¾. Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾,0
Great Perfect application,0
ĞÑ‚ĞµĞ»ÑŒ ĞÑ‡ĞµĞ½ÑŒ Ğ¼Ğ¾Ğ±Ğ¸Ğ»ÑŒĞ½Ğ¾ Ğ¸ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾,0
Teshekkur Yene Teshekkur,0
Ğ¥*Ğ¹ Ğ¼ÑƒÑĞ¾Ñ€Ğ°Ğ¼ ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ°Ñ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ğ°,0
Love app. Very fast and organized,0
Ğ¡Ğ°Ğ¼Ñ‹Ğ¹ ÑƒĞ´Ğ¾Ğ±Ğ½Ñ‹Ğ¹ ÑĞ°Ğ¹Ñ‚ Ğ´Ğ¾Ñ Ğ±Ñ€Ğ¾Ğ½Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ! Ğ’ÑĞµ ÑĞ²Ğ¾Ğ¸ Ğ¿Ğ¾ĞµĞ·Ğ´ĞºĞ¸ Ğ±ÑƒĞºĞ¸Ñ€ÑƒÑ Ğ½Ğ° ÑÑ‚Ğ¾Ğ¼ ÑĞ°Ğ¹Ñ‚Ğµ. ĞĞ½Ğ¸ Ğ½Ğ¸ĞºĞ¾Ğ³Ğ´Ğ° Ğ¼ĞµĞ½Ñ Ğ½Ğµ Ğ¿Ğ¾Ğ´Ğ²Ğ¾Ğ´Ğ¸Ğ»Ğ¸. Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾!,0
"Comforty Cery easy, comfortable and reliable!",0
Kenan Otlicnoye prilojeniye,0
T.Tofigh Thanks a lot for flexibility,0
Thank you Very goodğŸ‘ğŸ‘ğŸ‘,0
Renka Useful,0
Perfect Æla xidmÉ™t,0
Best app Thanks a lot for best app,0
"Booking ĞÑ‡ĞµĞ½ÑŒ Ğ½ĞµÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾Ğµ Ğ¼ĞµĞ½Ñ. ĞĞ° Ğ°Ğ½Ğ´Ñ€Ğ¾Ğ¸Ğ´Ğµ Ğ¿Ñ€Ğ¾Ğ±Ğ¾Ğ²Ğ°Ğ», Ğ²Ğ¾ ÑÑ‚Ğ¾ Ñ€Ğ°Ğ· Ğ»ÑƒÑ‡ÑˆĞµ. Ğ’Ñ‹Ğ»ĞµĞ·Ğ°ĞµÑ‚ Ğ²ÑĞµ Ğ¿Ğ¾ Ğ±Ğ¾ĞºĞ°Ğ¼, Ğ½Ğ° Ğ¾ÑĞ½Ğ¾Ğ²Ğ½ÑƒÑ Ğ¸Ğ½Ñ„Ğ¾ Ğ¿Ğ¾ Ğ¾Ñ‚ĞµĞ»Ñ Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ğ»Ğ¸ Ğ¼Ğ°Ğ»Ğ¾ Ğ¼ĞµÑÑ‚Ğ°, Ğ¿ĞµÑ€ĞµÑÑ‚Ğ°Ğ»Ğ¾ Ğ¿Ğ¾ĞºĞ°Ğ·Ñ‹Ğ²Ğ°Ñ‚ÑŒ ĞºĞ²Ğ°Ğ´Ñ€Ğ°Ñ‚ÑƒÑ€Ñƒ",1
Cool Koll,0
Booking Very quick no time consuming and very effective,0
Superrrr Superrrr,0
Super Super!!!,0
Perfect Perfect,0
"** ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğµ ÑƒÑÑ‚Ğ½Ğ¾Ğµ Ğ¼ĞµÑÑ‚Ğ¾ Ğ¾ÑĞ¾Ğ±ĞµĞ½Ğ½Ğ¾ Ğ´Ğ»Ñ Ñ‚ĞµÑ… ĞºÑ‚Ğ¾ Ğ¼ĞµÑ‡Ñ‚Ğ°ĞµÑ‚ Ğ¾Ñ‚Ğ´Ğ¾Ñ…Ğ½ÑƒÑ‚ÑŒ Ğ¾Ñ‚ ÑÑƒĞµÑ‚Ñ‹ Ğ¼ĞµĞ³Ğ°Ğ¿Ğ¾Ğ»Ğ¸ÑĞ°, Ğ½Ğ°ÑĞ»Ğ°Ğ´Ğ¸Ñ‚ÑŒÑÑ ĞºÑ€Ğ°ÑĞ¾Ñ‚Ğ¾Ğ¹ Ğ¿Ñ€Ğ¸Ñ€Ğ¾Ğ´Ñ‹. ĞÑ‚ĞµĞ»ÑŒ Ñ‡Ğ¸ÑÑ‚Ñ‹Ğ¹ ğŸ‘ğŸ», Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ» Ğ¿Ñ€Ğ¸Ğ²ĞµÑ‚Ğ»Ğ¸Ğ²Ñ‹Ğ¹ Ğ¸ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ³Ğ¾ÑÑ‚ĞµĞ¿Ñ€Ğ¸Ğ¸Ğ¼Ğ½Ñ‹Ğ¹.
Ğ¢Ñ€Ğ°Ğ½ÑÑ„ĞµÑ€ Ğ²ÑĞµĞ³Ğ´Ğ° Ğº Ğ²Ğ°ÑˆĞ¸Ğ¼ ÑƒÑĞ»ÑƒĞ³Ğ°Ğ¼.
ĞœĞµĞ½ĞµĞ´Ğ¶ĞµÑ€ Ğ¾Ñ‚ĞµĞ»Ñ Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ğ¿Ñ€ĞµĞ´Ğ»Ğ¾Ğ¶Ğ¸Ñ‚ÑŒ Ğ²Ğ°Ğ¼ Ğ¸Ğ½Ñ‚ĞµÑ€ĞµÑĞ½Ñ‹Ğµ ÑĞºÑĞºÑƒÑ€ÑĞ¸Ğ¸, Ğ½Ğµ Ğ¿Ğ¾Ğ¶Ğ°Ğ»ĞµĞµÑ‚ĞµğŸ‘ğŸ»",0
Very good and easy Very good and easy,0
Simply The Best! Just the best booking app!,0
"Cok iyi Biz bu oteli cok beyendik. Otel ayrintilarinda yazildigi gibi guzel odalari, temiz carsaplari ve guzel yemekleri var. Orhan beye ayrica tesekkurlerimi belirtmek isderim. Hersey gonlumuzce oldu bize orda yabanci oldugumuzu bile hiss etdirmedilerğŸ‘ğŸ»",0
My Number1 travel mate Number 1 choice for travel reservations. Genius membership opens new promotions and discounts.,0
In heart of Baku The best App ever,0
Good Good app,0
Emin Ğ›ÑƒÑ‡ÑˆĞµĞµ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ ÑÑ€ĞµĞ´Ğ¸ Ğ²ÑĞµÑ…,0
Notngood stay in London ğŸ¤”ğŸ˜”,1
"irreplaceable app Great app, great project",0
"booking was never easy as here I love to book hotels from booking.com. 
Simple, easy, reliable, best price, amazing customer service, and many more words to express my gratitude to them",0
"Booked hotel in Istanbul Very useful and easy in implementation, I am satisfied",0
Benim istediÄŸim GÃ¼zel Ã§ok gÃ¼zel,0
ğŸ‘ğŸ‘ğŸ‘ ğŸ‘ğŸ‘ğŸ‘,0
Super Super,0
Ğ’ĞµĞ»Ğ¸ĞºĞ¾Ğ»ĞµĞ¿Ğ½Ğ¾!!! ĞœĞ¾Ğ»Ğ¾Ğ´Ñ†Ñ‹ ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ğ°!!!,0
Kruto Super udobnaya prilojeniya,0
wow wow,0
Super Super super super,0
Its very good Super,0
"ĞŸÑ€ĞµĞ´Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ñ ĞÑ‚ĞµĞ»Ğ¸ Ğ¸Ğ½Ğ¾Ğ³Ğ´Ğ° Ğ±Ğ»Ğ¾ĞºĞ¸Ñ€ÑƒÑÑ‚ Ğ´ĞµĞ½ÑŒĞ³Ğ¸ Ğ½ĞµĞ¿Ñ€ĞµĞ´ÑƒĞ¿Ñ€ĞµĞ´Ğ¸Ğ² Ğ·Ğ°Ñ€Ğ°Ğ½Ğ¸Ñ. 
ĞŸÑ€Ğ¾ÑˆÑƒ ĞºĞ¾Ğ½Ñ‚Ñ€Ğ¾Ğ»Ğ¸Ñ€ÑƒĞ¹Ñ‚Ğµ Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°.",1
Great app 5 star,0
"Great app Booking com is my favorite for all types of trips arrangements both personal and business. Very handy user interface, fast responding, easy to navigate, etc.",0
The best booking app Service 10 of 10 as well as prices.,0
ğŸ‘ŒğŸ½ ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ŒğŸ½,0
boooking ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
ĞÑ‚Ğ·Ñ‹Ğ² Excellent,0
Very good Easy to book and manage your bookings. Perfect,0
Anar Excellent!!!,0
Booking.com Perfect application ğŸ‘,0
ĞœĞ¾Ğ»Ğ¾Ğ´Ñ†Ñ‹ Ğ¢Ğ°Ğº Ğ´ĞµÑ€Ğ¶Ğ°Ñ‚ÑŒ),0
ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾ ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğµ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ!,0
"Radisson Blu Daugava Ğ Ğ¸Ğ³Ğ° ĞÑ‡ĞµĞ½ÑŒ Ğ¿Ğ¾Ğ½Ñ€Ğ°Ğ²Ğ¸Ğ»Ğ°ÑÑŒ Ñ‚Ñ‘Ğ¿Ğ»Ğ°Ñ Ğ°Ñ‚Ğ¼Ğ¾ÑÑ„ĞµÑ€Ğ° Ğ² Ğ¾Ñ‚ĞµĞ»Ğµ, Ğ½ĞµÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ñ‚Ğ¾, Ñ‡Ñ‚Ğ¾ Ğ¾Ñ‚ĞµĞ»ÑŒ Ğ½Ğµ Ğ½Ğ¾Ğ²Ñ‹Ğ¹, Ğ¼ĞµÑÑ‚Ğ¾ Ñ€Ğ°ÑĞ¿Ğ¾Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ·Ğ°Ğ¼ĞµÑ‡Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ Ğ¸ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¾Ñ‚Ğ·Ñ‹Ğ²Ñ‡Ğ¸Ğ²Ñ‹Ğ¹ Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ», Ğ¾ÑĞ¾Ğ±ĞµĞ½Ğ½Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚ÑÑ Ğ¾Ñ‚Ğ¼ĞµÑ‚Ğ¸Ñ‚ÑŒ Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ» Ñ€ĞµÑÑ‚Ğ¾Ñ€Ğ°Ğ½Ğ° Ğ² Ñ‡Ğ°ÑÑ‚Ğ½Ğ¾ÑÑ‚Ğ¸ Ğ’ĞµÑ€Ğ¾Ğ½Ğ¸ĞºÑƒ, ĞµĞ´Ğ° Ñ€ĞµÑÑ‚Ğ¾Ñ€Ğ°Ğ½Ğ° Ğ¾Ñ‡ĞµĞ½ÑŒ ĞºĞ°Ñ‡ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ğ°Ñ Ğ¸ Ğ²ÑĞµĞ³Ğ´Ğ° ÑĞ²ĞµĞ¶Ğ°Ñ, ĞºÑƒÑ…Ğ½Ñ ÑÑ‚Ğ°Ñ€Ğ°ĞµÑ‚ÑÑ Ğ²Ğ¾ Ğ²ÑÑ.
ĞÑ‚Ğ´ĞµĞ»ÑŒĞ½Ğ°Ñ Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ğ½Ğ¾ÑÑ‚ÑŒ Ğ±Ğ°Ñ€Ğ¼ĞµĞ½Ğ°Ğ¼, Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ÑÑ‰Ğ¸Ñ… Ğ¿Ñ€Ğ¸ Ñ€ĞµÑÑ‚Ğ¾Ñ€Ğ°Ğ½Ğµ.
Ğ’ÑĞµ ÑÑ‚Ğ¾ Ğ¾ÑÑ‚Ğ°Ğ²Ğ»ÑĞµÑ‚ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¿Ñ€Ğ¸ÑÑ‚Ğ½Ñ‹Ğµ Ğ²Ğ¿ĞµÑ‡Ğ°Ñ‚Ğ»ĞµĞ½Ğ¸Ñ.",0
ğŸ‘âœ¨ğŸ‘ ğŸ‘âœ¨,0
Good Very usefull,0
Love One of the most useful and convenient apps I've ever used.,0
super super,0
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Super,0
Fine Super,0
Great app! It is like magical thing which helps to find suitable venues to stay in any range of price. It has really user-friendly structure.,0
Luxe Lankaran Hotel Konfortu ve yerleÅŸdiyi yeri cox bÉ™yÉ™ndik.qiymÉ™tlÉ™r sÉ™rfÉ™li idi.Hotelin personali cox yardm sever ve diqqetcildirlÉ™r.,0
Hizmet super Yaxwi pragramdi iwimizi daha coz asanlawdirir,0
Cheaper than in hotel Book online to get better deals,0
Best application! I am completely satisfied by this application. I have few problems with the credit cards and blocked payments by hotels and your employers always assists me in solving problems. Great opportunaty to book hotels and save money with genius advantage!,0
Good Easy to find hotels,0
Good app Good application,0
Amazing Super!,0
ĞĞ¸ĞºĞ¾Ğ³Ğ´Ğ° Ğ½Ğµ Ğ¿Ğ¾Ğ´Ğ²Ğ¾Ğ´Ğ¸Ğ»Ğ¾ ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğµ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ´Ğ»Ñ Ğ¿Ğ¾Ğ¸ÑĞºĞ° Ğ¸ Ğ±Ñ€Ğ¾Ğ½Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ. ĞĞ¸ĞºĞ¾Ğ³Ğ´Ğ° Ğ½Ğµ Ğ¿Ğ¾Ğ´Ğ²Ğ¾Ğ´Ğ¸Ğ»Ğ¾.,0
Super Superrr app,0
Super Excellent app,0
Good! Your best travel assistant.!,0
Booking Bellisimo,0
"Mr Ilyas Very convenient
User friendly
All issues are handled promptly",0
Very good I really enjoy this app. It makes easy to travel around the world.,0
Booking âœŒğŸ»,0
Good Good!,0
Ã‡ok gÃ¼zel! Bu application a bayiliyorum!,0
ĞÑ‚ĞµĞ»ÑŒ Ğ¼Ğ¸Ñ€ ĞÑ‡ĞµĞ½ÑŒ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ»Ğ¾ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ ĞºĞ°Ğº Ğ² Ğ¢Ğ±Ğ¸Ğ»Ğ¸ÑĞ¸ Ñ‚Ğ°Ğº Ğ¸ Ğ² ĞšĞ¸ĞµĞ²Ğµ,0
Orkhan super,0
Super Thanks a lot!,0
SÃ¼per Bu uygulama cok gÃ¼zel ve pratik. Parayi baya ekonomik etti,0
Ğ™Ğ¾Ğ½Ğ´Ñƒ ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾! Ğ£Ğ´Ğ¾Ğ±Ğ½Ğ¾,0
super great,0
Useful application Very useful application. I have used it for years and never regretted about it,0
Best app!! So creat,0
Azerbaijan Very nice...,0
Review Brilliant service,0
The best application Very very comfortable application for bookings,0
Program Good,0
"ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğµ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ ĞŸĞ¾Ğ»ÑŒĞ·ÑƒÑÑÑŒ Ğ´Ğ»Ñ Ğ±ÑƒĞºĞ¸Ğ½Ğ³Ğ° ĞºĞ°Ğº Ğ² ĞĞ·ĞµÑ€Ğ±Ğ°Ğ¹Ğ´Ğ¶Ğ°Ğ½Ğµ, Ñ‚Ğ°Ğº Ğ¸ Ğ·Ğ° Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ†ĞµĞ¹. ĞÑ‡ĞµĞ½ÑŒ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾.",0
Booking Good program. Like this!,0
ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾ ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğµ Ğ¿Ñ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ,0
Ğ¾Ñ‚Ğ»Ğ¸Ñ‡Ğ½Ğ°Ñ Ğ¿Ñ€Ğ¾Ğ³Ğ°!! ÑÑƒĞ¿ĞµÑ€!!! ÑĞ¾Ğ²ĞµÑ‚ÑƒÑ Ğ²ÑĞµĞ¼ğŸ‘,0
Very bad and slow!! This app is very slow and full of bugs. It shuts down and loses all saved info and found hotels once you leave application ( when you are pressing main button in iphone/ipad)!,1
Very good Very good app,0
SUCH A GREAT APP THIS APP IS VERY USEFUL,0
Super Ochen pomogayet. Otlichno,0
"Very helpful and easy to use application! It is very easy to find a hotel or some place for different purposes. Dates and services can be chosen by wish, then simply can be found a list of hotels. Finally very useful program. Thanx to all of organizers.",0
Good Super))),0
Ayka super,0
super super,0
Ğ¡ÑƒĞ¿ĞµÑ€ ĞÑ‡ĞµĞ½ÑŒ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾. ĞŸĞ»Ğ°Ğ²Ğ½Ğ¾ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚.,0
app very nice app,0
Great Perfect. It is very great.,0
Ruslan Huseynov Ğ’Ñ‹ ĞĞ¾Ğ¼ĞµÑ€ 1 ! Ğ’ÑĞµĞ¼ Ğ’Ğ°Ğ¼ Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ !,0
"Bad Eta versiya u menya ne rabotayet, obnovlyala, potom booking voobshe ne otkrivalsa, vernulas k staroy versii. Ustranute prichinu",1
Booking ğŸ‘ğŸ‘ğŸ‘,0
Omarism I use it very often. It's just amazing.... Thanks,0
â­â­â­â­â­ super Super,0
Super programdir- haminiz yukleyin Butun oteller burdadi,0
"Very useful tool for hotel booking I'm happy with quality of services, but always there is something to improve.",0
ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾ Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¾ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚ Ğ¸ Ğ¿Ñ€Ğ¸Ğ²Ğ»ĞµĞºĞ°Ñ‚ĞµĞ»Ğ½Ñ‹Ğ¹ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ğ°,0
So easy to book a room Super app. It is so easy to book a room all over the world with best rates!!!,0
Natiq Super,0
"Travel easy and stay in good hotels! It is a good application, because of giving you comfort searching of hotels.",0
A Xoroshaya vesh,0
Very vell Bravo!,0
Very good I like it,0
i like it i like it,0
"prosto super ocen ponravilsa!super!kak eto vse u vas polucayetsa?blaqodorya Vam,znayem vse ob otelyax Mira)))Thanks za to cto dumayete o Nas!ğŸ˜ğŸ˜ğŸ˜",0
"ĞŸÑ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ´Ğ»Ñ iPad Ğ° ĞŸÑ€Ğ¸Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ ÑÑƒĞ¿ĞµÑ€, Ğ¸ ÑƒĞ´Ğ¾Ğ±Ğ½Ğ¾ Ğ¸ Ğ»ĞµĞ³ĞºĞ¾. Ğ¢Ğ¾Ğ»ÑŒĞºĞ¾ Ğ²Ğ¾Ñ‚ ĞµÑĞ»Ğ¸ Ğ±Ñ‹ Ğ² ĞºĞ°Ñ€Ñ‚Ğ° Ğ² Ğ½ĞµĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ñ… ÑÑ‚Ñ€Ğ°Ğ½Ğ°Ñ… Ğ±Ñ‹Ğ»Ğ° Ğ½Ğ° Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¾Ğ¼ Ñ‚Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ Ğ±Ñ‹ ÑÑƒĞ¿ĞµÑ€. Ğ˜ ĞµÑ‰Ğµ Ğ¿Ñ€Ğ¾Ğ²ĞµĞ´ĞµĞ½Ğ¸Ğµ Ğ¼Ğ°Ñ€ÑˆÑ€ÑƒÑ‚Ğ° Ñ‡Ñ‚Ğ¾ Ñ‚Ğ¾ Ğ½Ğµ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚, Ğ° Ñ‚Ğ°Ğº Ğ²ÑĞµ ÑÑƒĞ¿ĞµÑ€.",0
"Location services to be avoided Why the app requires location services during startup?

Please avoid this bug by removing location services requirement",1
LiveVideo ĞŸĞ¾Ñ‡ĞµĞ¼Ñƒ Ñ€Ğ°Ğ·Ğ´ĞµĞ» LiveVideo Ğ¾Ñ‚ÑÑƒÑ‚ÑĞ²ÑƒĞµÑ‚? ĞĞ° Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ½Ñ‹Ñ… Ğ¼Ğ¾Ğ´ĞµĞ»ÑÑ… ĞµÑÑ‚ÑŒ Ğ° Ñ‚ÑƒÑ‚ Ğ½ĞµÑ‚. iPhone 6s,1
Location why you want my location?!,1
Prablem Salam niye iphonede Turk dilnde olmr bu praqramm oda olsa super olar,1
TÃ¼rkÃ§eğŸ™ TÃ¼rkÃ§e ğŸ™,0
ĞŸÑ€Ğ¾Ğ±Ğ»ĞµĞ¼Ñ‹ Ñ Ğ²Ñ‹Ğ²Ğ¾Ğ´Ğ¾Ğ¼ Ğ´ĞµĞ½ĞµĞ³ ĞĞµ ÑĞ¾Ğ²ĞµÑ‚ÑƒÑ Ğ¸Ğ³Ñ€Ğ°Ñ‚ÑŒ Ñ 1xbet Ñ‚Ğ°Ğº ĞºĞ°Ğº Ğ¾Ğ½Ğ¸ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ½Ğµ Ğ²Ñ‹Ğ´Ğ°ÑÑ‚ Ğ²Ğ°Ñˆ Ğ²Ñ‹Ğ¹Ğ³Ñ€Ñ‹Ñˆ!!!!!! Ğ¡Ğ»ÑƒĞ¶Ğ±Ğ° Ğ¿Ğ¾Ğ´ĞµÑ€Ğ¶ĞºĞ¸ Ğ²Ğ¾Ğ¾Ğ±ÑˆĞµ Ğ½Ğ° Ğ²Ğ°Ñ Ğ¿Ğ»ĞµĞ²Ğ°Ñ‚ÑŒ Ñ…Ğ¾Ñ‚ĞµĞ»Ğ¾. ĞšĞ¾Ğ³Ğ´Ğ° Ğ¿Ñ€Ğ¸Ğ²Ğ¾Ğ´Ğ¸Ñˆ Ğ¾Ğ±Ğ¾ÑĞ½Ğ¾Ğ²Ğ°Ğ½Ğ½Ñ‹Ğµ Ğ´Ğ¾Ğ²Ğ¾Ğ´Ñ‹ Ñ‚Ğ¾ Ğ¾Ğ½Ğ¸ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ½Ğµ Ğ¾Ñ‚Ğ²ĞµÑ‡Ğ°ÑÑ‚!! ĞšĞ¸Ğ´Ğ°Ğ»Ğ¾Ğ²Ğ¾!!!!!!,1
"Auto sale+ Why not """"""""Auto Sale"""""""" for iphone 5?",1
TÃ¼rkÃ§e dil desteÄŸi! KeÅŸke uygulamada da TÃ¼rkÃ§e dil olsa.Ã‡ok iyi olurdu o zaman!!! LÃ¼tfen dÃ¼zenleyin!!!!!,1
